
EDC-files\OFIQ-UQS-Test-set-VGGFace200k-ERC.csv;0.02628848018065164;0.0;0.4
